timestamp,original,
20220819205931,https://jikipedia.com/definition/131410064,
20230101141441,https://jikipedia.com/definition/131435900,
20221002183213,https://jikipedia.com/definition/131443607,
20220422163318,https://jikipedia.com/definition/131492952,
20221201091629,https://jikipedia.com/definition/131692131,
20220712212345,https://jikipedia.com/definition/131707780,
20220609124353,https://jikipedia.com/definition/131743031,
20220422163224,https://jikipedia.com/definition/131750063,
20220422163212,https://jikipedia.com/definition/131750063?action=lite-card,
20200405194403,https://jikipedia.com/definition/13187,
20200926135319,https://jikipedia.com/definition/13187,
20210116104900,https://jikipedia.com/definition/13187,
20210417072721,https://jikipedia.com/definition/13187,
20210728061233,https://jikipedia.com/definition/13187,
20211019202430,https://jikipedia.com/definition/13187,
20211202065759,https://jikipedia.com/definition/13187,
20220318095614,https://jikipedia.com/definition/13187,
20220814114241,https://jikipedia.com/definition/13187,
20220517170339,https://jikipedia.com/definition/131897975,
20220517185006,https://jikipedia.com/definition/13190044,
20221205010318,https://jikipedia.com/definition/132002015,
20220820014022,https://jikipedia.com/definition/132051739,
20220809084534,https://jikipedia.com/definition/132059314,
20220809084557,https://jikipedia.com/definition/132059314?action=lite-card,
20221127121701,https://jikipedia.com/definition/132066364,
20220707162317,https://jikipedia.com/definition/132104356,
20210304222806,https://jikipedia.com/definition/132141250,
20220522103336,https://jikipedia.com/definition/132175981,
20210422162432,https://jikipedia.com/definition/132183551,
20221209081517,https://jikipedia.com/definition/132183551,
20221007114117,https://jikipedia.com/definition/132199216,
20220713104942,https://jikipedia.com/definition/132224805,
20220122081102,https://jikipedia.com/definition/132334725,
20220816184159,https://jikipedia.com/definition/132334725,
20221209031713,https://jikipedia.com/definition/132458200?action=lite-card,
20220320171147,https://jikipedia.com/definition/132540576?action=lite-card,
20220320171201,https://jikipedia.com/definition/132540576?action=lite-card,
20220611114937,https://jikipedia.com/definition/132624011,
20220812094148,https://jikipedia.com/definition/132651683,
20210305011721,https://jikipedia.com/definition/132687255,
20210511043512,https://jikipedia.com/definition/132687255,
20221007125754,https://jikipedia.com/definition/132687255,
20220902123147,https://jikipedia.com/definition/132819898,
20220705193930,https://jikipedia.com/definition/132946111,
20220519015153,https://jikipedia.com/definition/133063734,
20220422163236,https://jikipedia.com/definition/133202850,
20220422163235,https://jikipedia.com/definition/133202850?action=lite-card,
20221205142713,https://jikipedia.com/definition/13322824,
20220323162008,https://jikipedia.com/definition/133298168?action=lite-card,
20220323162020,https://jikipedia.com/definition/133298168?action=lite-card,
20220323175056,https://jikipedia.com/definition/133298168?action=lite-card,
20200726183002,https://jikipedia.com/definition/133306250,
20220809084557,https://jikipedia.com/definition/133396837,
20221205045557,https://jikipedia.com/definition/133522289,
20220526031008,https://jikipedia.com/definition/133529992,
20220826081951,https://jikipedia.com/definition/133549574,
20220809043841,https://jikipedia.com/definition/133549574?action=lite-card,
20220819112637,https://jikipedia.com/definition/133565106,
20220701194538,https://jikipedia.com/definition/133594598,
20211213160838,https://jikipedia.com/definition/133594985,
20220917121858,https://jikipedia.com/definition/133622654,
20230117072920,https://jikipedia.com/definition/133670713,
20220713104924,https://jikipedia.com/definition/133697998,
20221207142638,https://jikipedia.com/definition/133733586,
20220801115508,https://jikipedia.com/definition/13373719,
20221205020310,https://jikipedia.com/definition/13373719,
20220801115510,https://jikipedia.com/definition/13373719?action=lite-card,
20210415025128,https://jikipedia.com/definition/133761258,
20221217064610,https://jikipedia.com/definition/133768317,
20220819112519,https://jikipedia.com/definition/133843506?action=lite-card,
20221129233545,https://jikipedia.com/definition/13387817,
20220812175428,https://jikipedia.com/definition/133894409,
20210128102851,https://jikipedia.com/definition/133947034,
20210417072538,https://jikipedia.com/definition/133947034,
20230117072913,https://jikipedia.com/definition/133947034,
20230117072914,https://jikipedia.com/definition/133947034?action=lite-card,
20220703140602,https://jikipedia.com/definition/133999629,
20220713104950,https://jikipedia.com/definition/133999629,
20181119152252,https://jikipedia.com/definition/134,
20221102025113,https://jikipedia.com/definition/134005094,
20221102025113,https://jikipedia.com/definition/134005094?action=lite-card,
20220819192729,https://jikipedia.com/definition/134037493,
20221201031920,https://jikipedia.com/definition/134053278,
20221201031921,https://jikipedia.com/definition/134053278?action=lite-card,
20220808123428,https://jikipedia.com/definition/134125209,
20220808123419,https://jikipedia.com/definition/134125209?action=lite-card,
20220929073518,https://jikipedia.com/definition/13418103,
20220129040655,https://jikipedia.com/definition/134213589,
20220124223804,https://jikipedia.com/definition/134228609?action=topic,
20210422164723,https://jikipedia.com/definition/13423443,
20220702225115,https://jikipedia.com/definition/13423443,
20230117072930,https://jikipedia.com/definition/13423443,
20230117072931,https://jikipedia.com/definition/13423443?action=lite-card,
20220819125807,https://jikipedia.com/definition/134245273,
20220921205958,https://jikipedia.com/definition/134245273,
20220928055900,https://jikipedia.com/definition/134245273,
20220816230829,https://jikipedia.com/definition/134333004,
20220630233921,https://jikipedia.com/definition/134393560,
20220809085003,https://jikipedia.com/definition/134393560,
20221128025221,https://jikipedia.com/definition/134393560,
20220922154503,https://jikipedia.com/definition/134481428?action=lite-card,
20210410215811,https://jikipedia.com/definition/134496542,
20210607202450,https://jikipedia.com/definition/134496542,
20220808125147,https://jikipedia.com/definition/134531152,
20220611114913,https://jikipedia.com/definition/134572270,
20220706092610,https://jikipedia.com/definition/134572270,
20220812100321,https://jikipedia.com/definition/134607657,
20220517184927,https://jikipedia.com/definition/134705549,
20220526031005,https://jikipedia.com/definition/134720694,
20230117072923,https://jikipedia.com/definition/134733221,
20220517171750,https://jikipedia.com/definition/134790629,
20220705180637,https://jikipedia.com/definition/13479330,
20220712212353,https://jikipedia.com/definition/134818685,
20221202165158,https://jikipedia.com/definition/134951456,
20221209095423,https://jikipedia.com/definition/134985004,
20220927013052,https://jikipedia.com/definition/13498920,
20220927013052,https://jikipedia.com/definition/13498920?action=lite-card,
20220703001544,https://jikipedia.com/definition/134989320,
20220813163858,https://jikipedia.com/definition/135256395,
20220820020200,https://jikipedia.com/definition/135374502,
20220819112515,https://jikipedia.com/definition/135467039,
20220624230446,https://jikipedia.com/definition/135467172,
20220712212416,https://jikipedia.com/definition/135467172?action=lite-card,
20221201092631,https://jikipedia.com/definition/135549932,
20220702084625,https://jikipedia.com/definition/135565592,
20220703152136,https://jikipedia.com/definition/135726028,
20220809083645,https://jikipedia.com/definition/13579442?action=lite-card,
20221126170806,https://jikipedia.com/definition/135837472,
20220630230551,https://jikipedia.com/definition/136023760,
20210301224351,https://jikipedia.com/definition/136051432,
20220929050652,https://jikipedia.com/definition/136051432,
20220810040620,https://jikipedia.com/definition/136081175,
20220704215647,https://jikipedia.com/definition/13617434,
20220525082927,https://jikipedia.com/definition/136249701,
20190711014359,https://jikipedia.com/definition/1363,
20220422163322,https://jikipedia.com/definition/136353857,
20220703045059,https://jikipedia.com/definition/136353857,
20221129085832,https://jikipedia.com/definition/13639641,
20220806132410,https://jikipedia.com/definition/136406994,
20220806132412,https://jikipedia.com/definition/136406994?action=lite-card,
20221130005752,https://jikipedia.com/definition/1364482,
20220807234115,https://jikipedia.com/definition/13647723,
20221226202704,https://jikipedia.com/definition/13647728?action=lite-card&ref=ttsearch,
20220323034646,https://jikipedia.com/definition/136507746,
20210423073848,https://jikipedia.com/definition/136522238,
20221021022526,https://jikipedia.com/definition/136522238?action=lite-card,
20200115164957,https://jikipedia.com/definition/136532558,
20220628161020,https://jikipedia.com/definition/136597556,
20220819181947,https://jikipedia.com/definition/136632935,
20220702231208,https://jikipedia.com/definition/136673412,
20221108101502,https://jikipedia.com/definition/136673412?action=lite-card,
20210607202813,https://jikipedia.com/definition/136701084,
20220630224953,https://jikipedia.com/definition/136724323,
20220807222519,https://jikipedia.com/definition/136745980,
20220713105055,https://jikipedia.com/definition/136754062,
20220807152755,https://jikipedia.com/definition/136791551,
20210410222101,https://jikipedia.com/definition/136821836,
20200303024244,https://jikipedia.com/definition/136904678,
20220323040641,https://jikipedia.com/definition/136930667,
20220323040646,https://jikipedia.com/definition/136930667,
20220323040658,https://jikipedia.com/definition/136930667,
20220323040702,https://jikipedia.com/definition/136930667,
20221113113712,https://jikipedia.com/definition/136930667,
20220323040759,https://jikipedia.com/definition/136930667?action=lite-card,
20210411094048,https://jikipedia.com/definition/137003235,
20220731111159,https://jikipedia.com/definition/13702898,
20220731111155,https://jikipedia.com/definition/13702898?action=lite-card,
20220323160422,https://jikipedia.com/definition/137030267,
20220323165029,https://jikipedia.com/definition/137030267,
20220422163319,https://jikipedia.com/definition/137063806,
20221127131118,https://jikipedia.com/definition/137063806,
20220422163320,https://jikipedia.com/definition/137063806?action=lite-card,
20221113113712,https://jikipedia.com/definition/137091478,
20220726050109,https://jikipedia.com/definition/137136374,
20220726050110,https://jikipedia.com/definition/137136374?action=lite-card,
20220604051634,https://jikipedia.com/definition/137156476,
